SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_17841349ee,2026-01-20 05:32:34.509,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f62d2a04bf,2026-01-20 05:32:39.246,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_961fd82b64,2026-01-20 05:32:42.078,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fcb2ce023f,2026-01-20 05:32:44.400,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_db7a671497,2026-01-20 05:32:49.833,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_db7a671497,2026-01-20 05:32:53.639,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_db7a671497,2026-01-20 05:32:56.340,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_db7a671497,2026-01-20 05:32:59.088,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_3efccc0518,2026-01-20 05:32:59.632,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_db7a671497,2026-01-20 05:33:02.714,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_db7a671497,2026-01-20 05:33:07.282,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d3fa64d8ea,2026-01-20 05:33:07.392,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_d3fa64d8ea,2026-01-20 05:33:10.905,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ea52208255,2026-01-20 05:33:23.706,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cc9e434f65,2026-01-20 05:33:28.769,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_449ad8d717,2026-01-20 05:33:34.191,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac8b663a03,2026-01-20 05:33:40.448,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e2420fc9f,2026-01-20 05:34:05.441,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f57fafb43c,2026-01-20 05:34:05.633,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dce5d419b7,2026-01-20 05:34:17.404,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_27adc30616,2026-01-20 05:34:17.870,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dce5d419b7,2026-01-20 05:34:20.627,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3fcf5cc8e8,2026-01-20 05:35:45.972,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5cc41c1a9f,2026-01-20 05:36:25.229,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_0a4e67be62,2026-01-20 05:36:43.301,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_0a4e67be62,2026-01-20 05:36:46.368,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f2f933e229,2026-01-20 05:37:01.453,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_f2f933e229,2026-01-20 05:37:04.541,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b7c4ff80ab,2026-01-20 05:37:23.395,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbacd96d70,2026-01-20 05:37:38.881,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 05:37:58.695,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_a8b304c962,2026-01-20 05:39:38.025,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d5f436e41f,2026-01-20 05:40:14.769,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9a4817fdf5,2026-01-20 05:40:20.858,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b62778f676,2026-01-20 05:40:25.717,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_45809543ba,2026-01-20 05:40:45.628,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7d93e052da,2026-01-20 05:41:06.187,4 Mosqueteros,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_7d93e052da,2026-01-20 05:41:09.749,4 Mosqueteros,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_795465db0e,2026-01-20 05:41:49.199,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7714d7e135,2026-01-20 05:41:54.382,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_206804244f,2026-01-20 05:42:11.207,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 05:42:37.418,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_f099ece935,2026-01-20 05:42:43.078,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ea52208255,2026-01-20 05:42:52.586,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_52ea1b7f28,2026-01-20 05:42:55.167,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_91074d34ae,2026-01-20 05:44:49.272,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_c7d3482303,2026-01-20 05:45:14.454,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49c0a43db3,2026-01-20 05:45:27.681,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3fcf5cc8e8,2026-01-20 05:45:43.779,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_95d70eab17,2026-01-20 05:45:56.619,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_8c21cded3f,2026-01-20 05:46:45.959,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_9735b1deb2,2026-01-20 05:47:10.147,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4840d8028,2026-01-20 05:47:29.396,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_9bfd731b87,2026-01-20 05:47:39.789,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_de2b0c050c,2026-01-20 05:47:56.530,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d5db66135b,2026-01-20 05:48:00.055,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_d090123b4f,2026-01-20 05:48:43.852,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e8d74c0254,2026-01-20 05:49:10.098,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_d5f436e41f,2026-01-20 05:49:12.310,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1fe797352b,2026-01-20 05:49:14.771,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_eedd3e93b4,2026-01-20 05:49:22.296,Durán,ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_21651c7f5b,2026-01-20 05:49:39.401,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_6e7effe58e,2026-01-20 05:49:45.686,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f62d2a04bf,2026-01-20 05:49:59.100,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_39dc86360f,2026-01-20 05:49:59.697,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_17841349ee,2026-01-20 05:50:01.730,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d033051a80,2026-01-20 05:50:10.623,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_961fd82b64,2026-01-20 05:50:11.235,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3efccc0518,2026-01-20 05:50:26.309,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8997a909f8,2026-01-20 05:50:30.061,Julián Coronel,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_fcb2ce023f,2026-01-20 05:50:35.253,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_db7a671497,2026-01-20 05:50:39.866,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_db7a671497,2026-01-20 05:50:42.738,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cc9e434f65,2026-01-20 05:50:43.008,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_72cc4cae57,2026-01-20 05:51:02.095,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_449ad8d717,2026-01-20 05:51:02.500,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac8b663a03,2026-01-20 05:51:02.613,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d3fa64d8ea,2026-01-20 05:51:07.545,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8997a909f8,2026-01-20 05:51:22.167,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_f57fafb43c,2026-01-20 05:51:22.336,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_f57fafb43c,2026-01-20 05:51:26.828,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dce5d419b7,2026-01-20 05:51:34.926,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_27adc30616,2026-01-20 05:51:35.207,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e2420fc9f,2026-01-20 05:51:38.432,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7002608b67,2026-01-20 05:51:50.409,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8216ed11de,2026-01-20 05:52:01.208,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f879e98639,2026-01-20 05:52:06.433,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_26bfd91b59,2026-01-20 05:52:06.741,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0ab02ac48e,2026-01-20 05:52:30.634,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_72cc4cae57,2026-01-20 05:52:31.913,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fffa63f5b3,2026-01-20 05:52:46.061,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8c21cded3f,2026-01-20 05:53:04.172,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2eb12076c1,2026-01-20 05:53:40.698,4 Mosqueteros,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_2eb12076c1,2026-01-20 05:53:44.269,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_1d4edbf6c6,2026-01-20 05:53:52.715,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49301bb03c,2026-01-20 05:54:02.143,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0a4e67be62,2026-01-20 05:54:10.872,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e81001eefe,2026-01-20 05:54:16.245,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_18e384a0b7,2026-01-20 05:54:29.496,Parque Centenario,ENTRY,Agente,Acceso PMR,OK,RETURN_CODE_OK
CARD_f2f933e229,2026-01-20 05:54:38.498,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b7c4ff80ab,2026-01-20 05:54:38.979,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e8d74c0254,2026-01-20 05:54:42.896,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbacd96d70,2026-01-20 05:54:53.946,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c7d3482303,2026-01-20 05:55:08.613,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe3e45813e,2026-01-20 05:55:10.713,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_12908f216d,2026-01-20 05:55:31.980,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0978740989,2026-01-20 05:55:32.167,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b535180905,2026-01-20 05:55:52.780,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_3dd26b8ba6,2026-01-20 05:56:13.312,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ad5afa095f,2026-01-20 05:56:58.723,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a8b304c962,2026-01-20 05:57:39.964,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9a4817fdf5,2026-01-20 05:57:40.477,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_45809543ba,2026-01-20 05:57:55.230,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d090123b4f,2026-01-20 05:57:56.566,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b62778f676,2026-01-20 05:57:59.216,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_da302bad68,2026-01-20 05:58:03.333,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_84ea39aab0,2026-01-20 05:58:16.910,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_795465db0e,2026-01-20 05:58:34.633,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7714d7e135,2026-01-20 05:58:45.276,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_e2e1605de3,2026-01-20 05:59:09.593,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5ef2adc04f,2026-01-20 05:59:21.935,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_5ef2adc04f,2026-01-20 05:59:25.093,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_206804244f,2026-01-20 05:59:26.830,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_ea83c46032,2026-01-20 05:59:32.369,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e9608c2d20,2026-01-20 05:59:47.336,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3dd26b8ba6,2026-01-20 05:59:48.801,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_760593cf31,2026-01-20 05:59:52.509,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_2966cb4d42,2026-01-20 05:59:53.871,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_60650946ab,2026-01-20 06:00:05.172,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_f099ece935,2026-01-20 06:00:06.904,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_60650946ab,2026-01-20 06:00:08.748,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_246a3ecbc3,2026-01-20 06:00:08.751,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_60650946ab,2026-01-20 06:00:11.492,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_64a4a5e450,2026-01-20 06:00:19.417,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bd37e6f22f,2026-01-20 06:00:21.052,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_bd37e6f22f,2026-01-20 06:00:24.811,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_52ea1b7f28,2026-01-20 06:00:30.438,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c12effb45e,2026-01-20 06:00:31.432,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b2690d2d95,2026-01-20 06:00:34.436,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_2fe03c2226,2026-01-20 06:00:53.802,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 06:01:10.094,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_591859d8a6,2026-01-20 06:01:16.907,4 Mosqueteros,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_ad31ec8423,2026-01-20 06:02:00.005,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_f514435c4d,2026-01-20 06:02:03.838,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_9585740df9,2026-01-20 06:02:11.930,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_333e235c4e,2026-01-20 06:02:13.760,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7abea477bf,2026-01-20 06:02:14.730,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4840d8028,2026-01-20 06:02:15.952,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_913df9a830,2026-01-20 06:02:21.815,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49c0a43db3,2026-01-20 06:02:53.676,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_49c0a43db3,2026-01-20 06:02:56.995,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ba8d3d8f91,2026-01-20 06:03:12.337,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7a409df8eb,2026-01-20 06:03:27.421,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 06:03:28.364,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_202ebd22fd,2026-01-20 06:03:33.822,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_153c367098,2026-01-20 06:04:14.985,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6685b3b742,2026-01-20 06:04:15.612,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8faa93731c,2026-01-20 06:04:22.573,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe3e45813e,2026-01-20 06:04:34.572,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_de2b0c050c,2026-01-20 06:04:35.956,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9735b1deb2,2026-01-20 06:04:48.010,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e8d74c0254,2026-01-20 06:05:08.278,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4b54940e6f,2026-01-20 06:05:17.514,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_e81001eefe,2026-01-20 06:05:20.471,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d5db66135b,2026-01-20 06:05:31.176,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_3578f2d549,2026-01-20 06:05:56.768,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_23b437a5b3,2026-01-20 06:06:20.650,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_5fc0d7452a,2026-01-20 06:06:36.263,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_23b437a5b3,2026-01-20 06:06:59.248,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a36bb43549,2026-01-20 06:07:00.321,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_e4c4faef83,2026-01-20 06:07:03.751,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_c9de66a03a,2026-01-20 06:07:20.023,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_d033051a80,2026-01-20 06:07:33.499,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c9de66a03a,2026-01-20 06:07:34.081,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 06:07:38.390,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_c12effb45e,2026-01-20 06:07:50.304,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b2690d2d95,2026-01-20 06:07:54.544,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8c21cded3f,2026-01-20 06:08:01.176,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f469032262,2026-01-20 06:08:02.776,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6a6f87d3c8,2026-01-20 06:08:04.315,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_281d0c5fbe,2026-01-20 06:08:13.871,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ad776e531a,2026-01-20 06:08:23.689,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1dd81f8035,2026-01-20 06:08:39.129,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_9b1e14fa4c,2026-01-20 06:08:58.693,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_7002608b67,2026-01-20 06:09:03.138,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e9608c2d20,2026-01-20 06:09:22.158,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8216ed11de,2026-01-20 06:09:25.107,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_26bfd91b59,2026-01-20 06:09:25.338,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_247202fa25,2026-01-20 06:09:32.707,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
